J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0253-2343,0251-239,-23:43:22.8939400,02:53:55.57380600,-23.72302609444444,43.48155752499999,1916.0,3.267e-05,0.00119,1.3612499999999998e-07,3.305555555555556e-07,3.5326726515226255e-07,0.121,1.1914,39.0,2015.0,212.787,-62.203,LITERATURE,,a,,,,19.6,R,G ,"NVSS J025355-234322; WISE J025355.58-234322.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0253-2719,,-27:19:27.455,02:53:09.6326,-27.32429305555556,43.29013583333332,,,,,,,,,,,,,,,,,,,,,,
J0254+0056,,+00:56:21.949,02:54:37.9876,0.9394302777777778,43.65828166666666,,,,,,,,,,,,,,,,,,,,,,
J0254+1642,0251+165,+16:42:34.9665325,02:54:18.11350258,16.709712925694443,43.57547292741666,1924.0,1.234e-05,0.0003541,5.1416666666666674e-08,9.83611111111111e-08,1.10000140223371e-07,-0.2889,0.3588,3.0,2015.0,160.703,-36.993,LITERATURE,,a,,,,20.0,R,V ,"NVSS J025418+164234; WISEA J025418.20+164236.5;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0254+3334,0251+333,+33:34:44.3480900,02:54:18.06459300,33.57898558055556,43.5752691375,1923.0,5.4e-05,0.00098,2.2500000000000002e-07,2.722222222222222e-07,3.305201065867984e-07,-0.545,1.0714,39.0,2015.0,150.392,-22.659,LITERATURE,,a,,,,18.2,R,AL,"NVSS J025418+333442;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0254+3625,,+36:25:51.898,02:54:00.0441,36.431082777777775,43.50018375,,,,,,,,,,,,,,,,,,,,,,
J0254+4115,0251+410,+41:15:46.1765300,02:54:21.82039000,41.262826813888886,43.59091829166666,1925.0,4.333e-05,0.00097,1.8054166666666666e-07,2.694444444444445e-07,3.016918795916413e-07,0.231,0.9786,39.0,2015.0,146.476,-15.922,,,,,,,    , ,R ,"B3 0251+410
"
J0254-0225,,-02:25:23.562,02:54:19.0867,-2.4232116666666665,43.57952791666666,,,,,,,,,,,,,,,,,,,,,,
J0255-1412,,-14:12:28.333,02:55:44.1887,-14.207870277777776,43.93411958333333,,,,,,,,,,,,,,,,,,,,,,
J0256+1334,0253+133,+13:34:35.3450571,02:56:34.98465289,13.576484738083334,44.14576938704167,1945.0,6.96e-06,0.0002271,2.8999999999999995e-08,6.308333333333334e-08,6.909532673278255e-08,-0.2167,0.2284,1.0,2015.0,163.592,-39.218,,,,,,,21.4, ,V ,"ICRF J025634.9+133435 S/X; PKS 0253+13
"
J0256+4436,0253+444,+44:36:21.9435100,02:56:37.53155700,44.60609541944444,44.1563814875,1946.0,3.6e-05,0.00085,1.5e-07,2.361111111111111e-07,2.5913922490257615e-07,-0.142,0.8522,39.0,2015.0,145.218,-12.781,,,a,,,,20.5,G,V ,"NVSS J025637+443622
"
J0256-0453,,-04:53:43.498,02:56:50.4200,-4.895416111111111,44.21008333333333,,,,,,,,,,,,,,,,,,,,,,
J0256-0458,,-04:58:47.021,02:56:33.3267,-4.979728055555555,44.13886125,,,,,,,,,,,,,,,,,,,,,,
J0256-1632,0254-167,-16:32:49.1255400,02:56:57.08975000,-16.54697931666667,44.23787395833334,1950.0,0.00015533,0.00493,6.472083333333332e-07,1.3694444444444446e-06,1.5034229915559869e-06,0.054,4.9319,39.0,2015.0,199.446,-59.118,LITERATURE,,a,,,,19.2,R,V ,"NVSS J025656-163250;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0257+0923,0254+091,+09:23:19.1561500,02:57:31.60783500,9.388654486111111,44.3816993125,1957.0,4.333e-05,0.0013,1.8054166666666666e-07,3.611111111111111e-07,4.026525987563134e-07,0.176,1.3064,39.0,2015.0,167.227,-42.385,LITERATURE,,a,,,,19.9,R,V ,"87GB 025449.8+091119;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0257+3032,0254+303,+30:32:44.8523800,02:57:40.24125200,30.54579232777778,44.41767188333333,1959.0,9.067e-05,0.00164,3.777916666666666e-07,4.555555555555555e-07,5.598141868024217e-07,0.019,1.6403,39.0,2015.0,152.735,-24.922,,,,,,,    , ,R ,"87GB 025439.1+302103
"
J0257+3357,,+33:57:30.312,02:57:07.9259,33.958420000000004,44.28302458333333,,,,,,,,,,,,,,,,,,,,,,
J0257+6556,0252+657,+65:56:35.4278416,02:57:01.34299876,65.94317440044445,44.25559582816666,1951.0,1.809e-05,0.0001117,7.5375e-08,3.1027777777777777e-08,4.366707357758709e-08,-0.1641,0.1199,1.0,2015.0,135.264,6.125,,,,,,,    , ,R ,"ICRF J025701.3+655635 S/X; 87GB 025245.9+654431
"
J0257+7843,0251+785,+78:43:47.0584304,02:57:52.57022069,78.7297384528889,44.46904258620833,1965.0,4.651e-05,0.000126,1.9379166666666665e-07,3.5e-08,5.1569823604502544e-08,-0.156,0.1423,1.0,2015.0,129.094,17.401,LITERATURE,,a,,,,20.4,R,V ,"ICRF J025752.5+784347 S/X; NVSS J025752+784347;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0258+1142,0256+115,+11:42:56.0171117,02:58:44.75547149,11.715560308805555,44.68648113120833,1976.0,3.184e-05,0.0002378,1.3266666666666666e-07,6.605555555555556e-08,1.4573298793766738e-07,0.4323,0.4815,1.0,2015.0,165.607,-40.378,LITERATURE,,a,,,,19.1,R,AQ,"ICRF J025844.7+114256 S/X; NVSS J025844+114255;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0258+2030,,+20:30:01.580,02:58:07.3094,20.50043888888889,44.530455833333335,,,,,,,,,,,,,,,,,,,,,,
J0258-2529,0256-256,-25:29:58.7913938,02:58:16.79542712,-25.49966427605556,44.56998094633333,1971.0,7.46e-06,0.0002255,3.1083333333333324e-08,6.26388888888889e-08,6.86348161197771e-08,-0.0989,0.2258,1.0,2015.0,216.913,-61.603,,,a,,,,21.3,g,AQ,"ICRF J025816.7-252958 S/X; AT20G J025816-252958; GALEXASC J025816.82-252959.3
"
J0259+0251,,+02:51:50.359,02:59:16.7988,2.863988611111111,44.81999499999999,,,,,,,,,,,,,,,,,,,,,,
J0259+7228,0254+722,+72:28:44.3850000,02:59:01.38480000,72.47899583333333,44.75577,1979.0,,,,,,,,8.0,2000.0,132.29,11.967,,,,,,,    , ,I ,"NVSS J025901+722843
"
J0259-0518,0257-055,-05:18:16.0138700,02:59:40.02738300,-5.304448297222222,44.9167807625,1989.0,5.4e-05,0.00223,2.2500000000000002e-07,6.194444444444445e-07,6.587137067626764e-07,0.124,2.2326,39.0,2015.0,183.144,-52.486,,,,,,,    , ,R ,"NVSS J025940-051821
"
J0259-1851,0256-190,-18:51:14.5976900,02:59:16.71571800,-18.85405491388889,44.819648825,1981.0,9.8e-05,0.00414,4.083333333333333e-07,1.1499999999999998e-06,1.213187374735786e-06,0.663,4.2479,39.0,2015.0,204.026,-59.533,LITERATURE,,a,,,,20.9,R,V ,"NVSS J025916-185113;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0300+0809,0257+079,+08:09:16.6645500,03:00:38.59277200,8.154629041666666,45.160803216666665,1999.0,2.533e-05,0.00085,1.0554166666666665e-07,2.361111111111111e-07,2.5819252940328417e-07,-0.227,0.8552,39.0,2015.0,169.104,-42.842,LITERATURE,,a,,,,19.9,R,V ,"87GB 025756.9+075725; NVSS J030038+080916;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0300+5209,0256+519,+52:09:45.1533500,03:00:21.68231500,52.16254259722222,45.09034297916666,1994.0,7.6e-05,0.00074,3.166666666666667e-07,2.0555555555555561e-07,2.828187561516691e-07,-0.587,0.9075,39.0,2015.0,142.132,-5.837,,,,,,,    , ,I ,"87GB 025646.4+515752
"
J0300+5234,0257+523,+52:34:26.7989500,03:00:43.24635400,52.57411081944445,45.18019314166666,2000.0,0.0001,0.00093,4.1666666666666667e-07,2.5833333333333333e-07,3.617428654956751e-07,-0.609,1.1681,39.0,2015.0,141.983,-5.449,,,,,,,    , ,I ,"NVSS J030043+523427
"
J0300+7359,0255+737,+73:59:36.8648100,03:00:26.18133900,73.99357355833334,45.10908891249999,1995.0,0.00032333,0.00087,1.3472083333333331e-06,2.4166666666666665e-07,4.431757771704876e-07,-0.583,1.4577,39.0,2015.0,131.63,13.342,,,,,,,    , ,I ,"87GB 025508.0+734742
"
J0300+8202,0252+818,+82:02:39.3520518,03:00:11.13679465,82.04426445883333,45.04640331104166,1992.0,0.00028342,0.0007656,1.1809166666666665e-06,2.126666666666667e-07,2.682209335627836e-07,0.2042,0.7857,1.0,2015.0,127.441,20.325,,,,,,,    , ,I ,"ICRF J030011.1+820239 S/X; NVSS J030011+820238
"
J0301+0221,0258+021,+02:21:46.4451600,03:01:00.08489800,2.3629014333333336,45.25035374166666,2003.0,2.733e-05,0.00091,1.13875e-07,2.527777777777778e-07,2.772040372793775e-07,-0.156,0.9128,39.0,2015.0,174.718,-47.061,,,,,,,    , ,I ,"87GB 025823.9+020934
"
J0301+3142,0258+315,+31:42:08.4661900,03:01:23.25449700,31.702351719444444,45.34689373749999,2011.0,7.667e-05,0.0014,3.194583333333333e-07,3.888888888888889e-07,4.744526901108456e-07,0.135,1.4117,39.0,2015.0,152.825,-23.52,LITERATURE,,a,,,,18.9,R,V ,"NVSS J030123+314210; GALEXASC J030123.28+314209.6; WISE J030123.25+314208.4;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0301-0334,0258-037,-03:34:28.6803400,03:01:15.87743400,-3.5746334277777776,45.316155975,2007.0,5.867e-05,0.00175,2.444583333333333e-07,4.861111111111111e-07,5.439040183945959e-07,0.666,1.8583,39.0,2015.0,181.409,-51.072,LITERATURE,,a,,,,20.4,r,V ,"NVSS J030115-033429; WISE J030115.87-033428.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0301-1608,0258-163,-16:08:03.6160742,03:01:07.57542065,-16.134337798388888,45.28156425270833,2005.0,1.333e-05,0.0003923,5.5541666666666666e-08,1.0897222222222225e-07,1.2133259362821998e-07,-0.0523,0.3925,1.0,2015.0,199.561,-58.036,,,,,,,    , ,I ,"ICRF J030107.5-160803 S/X; PMN J0301-1608
"
J0302+0955,0259+097,+09:55:38.2834400,03:02:20.79789800,9.927300955555555,45.58665790833333,2020.0,3.6e-05,0.00109,1.5e-07,3.027777777777778e-07,3.36906003109507e-07,0.135,1.0931,39.0,2015.0,168.0,-41.215,LITERATURE,,a,,,,19.6,R,V ,"PMN J0302+0954;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0302+1218,0259+121,+12:18:56.7520214,03:02:30.54676785,12.31576445038889,45.627278199375,2023.0,1.158e-05,0.0002517,4.824999999999999e-08,6.991666666666666e-08,8.43236856689391e-08,-0.214,0.2562,1.0,2015.0,166.064,-39.337,,,,,,,20.6,B,V ,"ICRF J030230.5+121856 S/X; JVAS J0302+1218
"
J0302+2155,0259+217,+21:55:13.0556000,03:02:52.69450100,21.920293222222224,45.719560420833325,2025.0,4.867e-05,0.00115,2.0279166666666666e-07,3.194444444444444e-07,3.707261762448313e-07,0.275,1.1716,39.0,2015.0,159.139,-31.555,,,,,,,    , ,R ,"NVSS J030252+215513
"
J0302+5331,0258+533,+53:31:46.4847879,03:02:22.73543136,53.52957910775,45.59473096399999,2022.0,1.022e-05,0.000116,4.2583333333333334e-08,3.2222222222222224e-08,4.097513824356984e-08,0.1241,0.1173,1.0,2015.0,141.741,-4.491,LITERATURE,,a,,,,18.5,R,AL,"ICRF J030222.7+533146 S/X; 87GB 025845.1+532002;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0302-1757,,-17:57:32.161,03:02:22.1948,-17.95893361111111,45.592478333333325,,,,,,,,,,,,,,,,,,,,,,
J0303+1308,0300+129,+13:08:58.7929449,03:03:08.03503015,13.149664706916669,45.78347929229166,2028.0,1.216e-05,0.0003941,5.066666666666666e-08,1.0947222222222224e-07,1.200767245891219e-07,-0.3786,0.4009,3.0,2015.0,165.552,-38.589,,,,,,,    , ,I ,"NVSS J030308+130858; 87GB 030022.2+125731
"
J0303+3150,0259+316,+31:50:45.2686400,03:03:01.55660500,31.84590795555556,45.756485854166655,2027.0,7.667e-05,0.00144,3.194583333333333e-07,4.0000000000000003e-07,4.833651396842436e-07,-0.446,1.5345,39.0,2015.0,153.066,-23.216,LITERATURE,,a,,,,18.3,R,AL,"NVSS J030301+315045; GALEXASC J030301.73+315044.2;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0304+3348,0301+336,+33:48:43.5308746,03:04:41.36244275,33.812091909611105,46.17234351145833,2050.0,6.41e-06,0.0001173,2.6708333333333333e-08,3.2583333333333344e-08,3.9422295465848274e-08,-0.1256,0.1181,1.0,2015.0,152.271,-21.359,LITERATURE,,a,,,,18.4,R,AQ,"ICRF J030441.3+334843 S/X; NVSS J030441+334843;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0304+6821,0259+681,+68:21:37.4745056,03:04:22.00387110,68.36040958488888,46.09168279625,2045.0,1.81e-05,9.76e-05,7.541666666666666e-08,2.711111111111111e-08,3.8839073707316723e-08,0.0086,0.1002,1.0,2015.0,134.726,8.588,,,,,,,20.8,G,AB,"ICRF J030422.0+682137 S/X; 87GB 025948.8+681000
"
J0304-0054,,-00:54:04.713,03:04:33.9592,-0.9013091666666668,46.14149666666666,,,,,,,,,,,,,,,,,,,,,,
J0304-3556,0302-361,-35:56:55.4479600,03:04:56.06998700,-35.94873554444444,46.23362494583333,2054.0,7.133e-05,0.00553,2.972083333333333e-07,1.5361111111111112e-06,1.5548398804209774e-06,0.106,5.5308,39.0,2015.0,238.62,-60.385,,,,,,,17.6,r,AL,"PKS 0303-361; 2MASX J03045609-3556552
"
J0305+0523,0303+051,+05:23:31.5267460,03:05:48.19161448,5.392090762777778,46.45079839366666,2062.0,5.8e-06,0.0001652,2.4166666666666665e-08,4.5888888888888894e-08,5.181371081364093e-08,-0.0944,0.1655,1.0,2015.0,172.956,-44.046,,,,,,,21.9, ,V ,"ICRF J030548.1+052331 S/X; CGRaBS J0305+0523
"
J0305+1734,0302+173,+17:34:59.0933597,03:05:10.22418087,17.583081488805554,46.292600753625,2059.0,6.91e-06,0.0002141,2.879166666666666e-08,5.947222222222223e-08,6.55000498910181e-08,-0.2208,0.2155,1.0,2015.0,162.678,-34.769,,,,,,,19.5,R,AQ,"ICRF J030510.2+173459 S/X; 87GB 030220.6+172340
"
J0305+3050,0302+306,+30:50:58.3226000,03:05:05.74976400,30.849534055555555,46.27395735,2057.0,6.2e-05,0.00122,2.583333333333333e-07,3.388888888888889e-07,4.050106345670784e-07,0.156,1.2307,39.0,2015.0,154.051,-23.826,,,,,,,    , ,I ,"NVSS J030505+305058
"
J0305+6725,0300+672,+67:25:48.9241100,03:05:06.47806300,67.43025669722223,46.27699192916666,2058.0,0.000664,0.00419,2.7666666666666663e-06,1.163888888888889e-06,1.5755002930383876e-06,-0.924,5.564,39.0,2015.0,135.251,7.813,,,,,,,    , ,I ,"NVSS J030506+672549
"
J0305-0607,0302-063,-06:07:41.5021300,03:05:00.56383000,-6.12819503611111,46.25234929166666,2056.0,2.867e-05,0.00099,1.1945833333333333e-07,2.75e-07,2.995541105038648e-07,0.204,0.9947,39.0,2015.0,185.543,-51.952,,,,,,,19.8,R,AL,"NVSS J030500-060741; GALEXASC J030500.51-060741.0
"
J0305-1608,,-16:08:16.690,03:05:15.0695,-16.137969444444444,46.31278958333333,,,,,,,,,,,,,,,,,,,,,,
J0306+0834,0303+083,+08:34:35.9790700,03:06:04.65149300,8.576660852777778,46.51938122083333,2063.0,7.2e-05,0.00161,3e-07,4.472222222222223e-07,5.366619690685157e-07,0.351,1.6764,39.0,2015.0,170.104,-41.643,LITERATURE,,a,,,,19.2,R,V ,"PMN J0306+0834; GALEXASC J030604.56+083435.5;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0306+0857,0303+087,+08:57:50.9204300,03:06:36.48309600,8.964144563888889,46.6520129,2068.0,0.00011467,0.00225,4.777916666666667e-07,6.249999999999999e-07,7.831777634612754e-07,0.373,2.4017,39.0,2015.0,169.894,-41.265,,,,,,,20.9,G,G ,"87GB 030354.0+084621
"
J0306+2548,0303+256,+25:48:25.8026300,03:06:27.69062300,25.807167397222223,46.61537759583333,2066.0,0.00018467,0.00329,7.694583333333332e-07,9.138888888888888e-07,1.1467555080849076e-06,0.113,3.3172,39.0,2015.0,157.399,-27.881,LITERATURE,,a,,,,20.3,R,V ,"87GB 030329.4+253715;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0306+4610,0302+459,+46:10:53.6577100,03:06:06.18347800,46.18157158611111,46.52576449166666,2064.0,9.4e-05,0.00146,3.916666666666666e-07,4.055555555555555e-07,4.87866860980656e-07,-0.366,1.5262,39.0,2015.0,145.916,-10.594,LITERATURE,,a,,,,19.1,R,V ,"NVSS J030606+461055;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0306+6243,0302+625,+62:43:02.0241670,03:06:42.65955141,62.71722893527778,46.677748130875,2070.0,5.31e-06,3.92e-05,2.2125e-08,1.0888888888888888e-08,1.4880260801138537e-08,0.0128,0.0392,1.0,2015.0,137.746,3.803,,,,,,,    , ,R ,"ICRF J030642.6+624302 S/X DEF; 87GB 030236.1+623118;; 2017ApJS..233....3T suggest Galactic object with z=0
"
J0306+8200,0258+818,+82:00:32.6765326,03:06:38.94499169,82.0090768146111,46.66227079870833,2069.0,0.00015432,0.0004012,6.429999999999999e-07,1.1144444444444445e-07,1.4286349014925888e-07,0.3146,0.4266,1.0,2015.0,127.665,20.411,,,,,,,18.1,R,AL,"ICRF J030638.9+820032 S/X; NVSS J030641+820034
"
J0306-1734,,-17:34:06.130,03:06:51.5395,-17.568369444444443,46.71474791666667,,,,,,,,,,,,,,,,,,,,,,
J0307+0855,0305+087,+08:55:50.2986200,03:07:53.68005100,8.930638505555555,46.97366687916666,2081.0,5.933e-05,0.00145,2.4720833333333334e-07,4.0277777777777773e-07,4.710298913156419e-07,0.302,1.4852,39.0,2015.0,170.241,-41.081,LITERATURE,,a,,,,19.0,R,V ,"NVSS J030753+085549;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0307+1035,,+10:35:50.824,03:07:58.4511,10.597451111111113,46.99354625,,,,,,,,,,,,,,,,,,,,,,
J0307+1241,0304+124,+12:41:25.9315496,03:07:00.53237116,12.690536541555556,46.75221821316666,2072.0,0.00017397,0.0074536,7.248749999999999e-07,2.0704444444444445e-06,2.187881450681846e-06,-0.8878,7.7963,1.0,2015.0,166.859,-38.356,,,,,,,    , ,I ,"ICRF J030700.5+124125 S/X; 87GB 030414.9+123023
"
J0307+4915,0303+490,+49:15:09.7530000,03:07:27.03490000,49.25270916666667,46.86264541666666,2077.0,2.667e-05,0.0004,1.1112499999999998e-07,1.1111111111111121e-07,1.3269081527144997e-07,,0.4,29.0,2013.67,144.553,-7.824,,,,,,,17.5,R,AL,"NVSS J030727+491510
"
J0308+1208,,+12:08:49.771,03:08:39.3833,12.147158611111111,47.16409708333333,,,,,,,,,,,,,,,,,,,,,,
J0308+2355,0305+237,+23:55:13.2126906,03:08:11.19886989,23.9203368585,47.046661957875,2084.0,8.69e-06,0.0002361,3.620833333333333e-08,6.558333333333334e-08,7.346208472983482e-08,-0.2358,0.2383,1.0,2015.0,158.982,-29.215,,,,,,,    , ,I ,"ICRF J030811.1+235513 S/X; 87GB 030516.0+234336
"
J0308+4506,0305+449,+45:06:13.5366300,03:08:43.78479500,45.103760175,47.18243664583333,2092.0,7.733e-05,0.0012,3.2220833333333336e-07,3.333333333333333e-07,4.035247282078511e-07,0.552,1.3115,39.0,2015.0,146.876,-11.29,,,,,,,20.1,R,V ,"NVSS J030843+450613
"
J0308+5741,0304+575,+57:41:57.2286200,03:08:09.89865800,57.69923017222222,47.04124440833333,2083.0,6.2e-05,0.00086,2.583333333333333e-07,2.388888888888889e-07,2.759058452195827e-07,0.115,0.8628,39.0,2015.0,140.403,-0.459,,,,,,,20.6, ,V ,"NVSS J030810+574158; WISE J030809.90+574157.1
"
J0308+6954,,+69:54:04.571,03:08:24.8707,69.90126972222222,47.10362791666666,,,,,,,,,,,,,,,,,,,,,,
J0308+6955,0303+697,+69:55:58.9526876,03:08:27.81626772,69.93304241322222,47.1159011155,2089.0,7.143e-05,0.0003587,2.97625e-07,9.963888888888888e-08,1.4267623294378864e-07,0.0117,0.3681,1.0,2015.0,134.247,10.131,,,,,,,    , ,I ,"ICRF J030827.8+695558 S/X; 87GB 030341.1+694348
"
J0308-1603,0305-162,-16:03:12.6929100,03:08:16.02989100,-16.053525808333333,47.06679121249999,2086.0,2.533e-05,0.00085,1.0554166666666665e-07,2.361111111111111e-07,2.569740806513785e-07,-0.105,0.8511,39.0,2015.0,200.785,-56.452,LITERATURE,,a,,,,19.4,R,V ,"AT20G J030816-160313;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0308-1703,0305-172,-17:03:40.5914800,03:08:12.03795100,-17.06127541111111,47.05015812916666,2085.0,0.00010867,0.00281,4.527916666666666e-07,7.805555555555556e-07,8.925464032508453e-07,0.719,3.0548,39.0,2015.0,202.443,-56.883,,,a,,,,20.3,R,V ,"PMN J0308-1703
"
J0309+2738,0306+274,+27:38:54.3606268,03:09:22.09676781,27.648433507444445,47.342069865875,2100.0,8.29e-06,0.0001961,3.454166666666666e-08,5.447222222222222e-08,6.247739183169048e-08,-0.2499,0.1988,1.0,2015.0,156.845,-25.992,LITERATURE,,,,,,19.3,R,V ,"ICRF J030922.0+273854 S/X; B2 0306+27;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0309+3924,0306+392,+39:24:54.5750700,03:09:26.79956400,39.41515974166666,47.36166485,2103.0,5.133e-05,0.00097,2.1387500000000005e-07,2.694444444444445e-07,3.160728988066131e-07,0.157,0.977,39.0,2015.0,150.026,-16.088,LITERATURE,,a,,,,20.7,r,V ,"NVSS J030926+392453;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0309+4153,0305+417,+41:53:32.4448000,03:09:08.48978200,41.89234577777778,47.28537409166666,2096.0,5.467e-05,0.0013,2.277916666666666e-07,3.611111111111111e-07,3.989418995052184e-07,-0.149,1.304,39.0,2015.0,148.637,-14.005,LITERATURE,,a,,,,20.3,r,V ,"87GB 030550.6+414204;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0310+4249,,+42:49:48.995,03:10:08.3980,42.83027638888889,47.534991666666656,,,,,,,,,,,,,,,,,,,,,,
J0310+4339,,+43:39:11.335,03:10:09.6625,43.65314861111111,47.54026041666666,,,,,,,,,,,,,,,,,,,,,,
J0310+4803,0306+478,+48:03:27.0049600,03:10:16.98984100,48.057501377777776,47.57079100416666,2110.0,0.000192,0.0024,8e-07,6.666666666666666e-07,8.546090486415098e-07,-0.805,2.931,39.0,2015.0,145.573,-8.617,,,,,,,21.4,G,G ,"4C +47.09; 2MASX J03101697+4803267
"
J0310-2527,0308-256,-25:27:48.2852600,03:10:34.72444500,-25.46341257222222,47.6446851875,2113.0,8.4e-05,0.00267,3.5e-07,7.416666666666667e-07,8.061799297634484e-07,-0.786,2.8251,39.0,2015.0,217.872,-58.869,LITERATURE,,a,,,,19.2,R,V ,"AT20G J031034-252748;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0311+3612,,+36:12:04.196,03:11:26.4886,36.20116555555556,47.86036916666666,,,,,,,,,,,,,,,,,,,,,,
J0311+4235,0307+423,+42:35:10.9737700,03:11:12.55562600,42.58638160277778,47.802315108333325,2117.0,3.267e-05,0.00094,1.3612499999999998e-07,2.611111111111112e-07,2.7968497424590866e-07,0.005,0.94,39.0,2015.0,148.601,-13.213,LITERATURE,,a,,,,17.3,R,V ,"NVSS J031112+423515; WISE J031112.55+423511.0;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0312+4249,0309+426,+42:49:41.8420200,03:12:35.99734700,42.82828945000001,48.14998894583333,2131.0,7.533e-05,0.00102,3.13875e-07,2.833333333333334e-07,3.650576922984289e-07,-0.319,1.089,39.0,2015.0,148.693,-12.873,,,,,,,14.5,R,V ,"NVSS J031236+424941
"
J0312+5053,0309+507,+50:53:15.9462500,03:12:59.35033700,50.88776284722222,48.24729307083333,2136.0,7.933e-05,0.0011,3.305416666666666e-07,3.055555555555556e-07,3.6992505126577403e-07,0.488,1.1846,39.0,2015.0,144.482,-5.965,,,,,,,    , ,R ,"NVSS J031259+505314
"
J0312+5245,0309+525,+52:45:25.1848200,03:12:50.67331700,52.75699578333333,48.21113882083333,2135.0,9.467e-05,0.00115,3.944583333333333e-07,3.194444444444444e-07,3.987910976200943e-07,0.7,1.3347,39.0,2015.0,143.492,-4.376,,,a,,,,19.5,G,AL,"87GB 030912.7+523407
"
J0313+2410,0310+239,+24:10:00.6135800,03:13:00.16194900,24.16683710555556,48.2506747875,2137.0,2.933e-05,0.00071,1.2220833333333332e-07,1.9722222222222225e-07,2.265575694429827e-07,0.074,0.7109,39.0,2015.0,159.842,-28.377,,,,,,,    , ,I ,"NVSS J031300+241001
"
J0313+2718,,+27:18:47.554,03:13:44.9063,27.31320944444445,48.43710958333333,,,,,,,,,,,,,,,,,,,,,,
J0313+5640,0310+564,+56:40:52.3576900,03:13:58.62536100,56.68121046944445,48.49427233749999,2143.0,9e-05,0.00135,3.75e-07,3.75e-07,4.278497031958363e-07,0.416,1.3952,39.0,2015.0,141.599,-0.934,,,,,,,    , ,I ,"NVSS J031358+564052
"
J0314+1508,,+15:08:59.665,03:14:47.2905,15.149906944444444,48.69704375,,,,,,,,,,,,,,,,,,,,,,
J0314+4014,,+40:14:27.163,03:14:05.6591,40.24087861111112,48.52357958333332,,,,,,,,,,,,,,,,,,,,,,
J0314+5614,0310+560,+56:14:05.2946500,03:14:29.17358400,56.23480406944444,48.62155659999999,2152.0,0.00019533,0.00195,8.138749999999999e-07,5.416666666666666e-07,7.057039315511938e-07,-0.255,2.0544,39.0,2015.0,141.891,-1.279,,,,,,,    , ,G ,"NVSS J031429+561404; WISE J031429.17+561405.7
"
J0314+6322,0310+631,+63:22:23.9228300,03:14:26.56119600,63.37331189722222,48.61067164999999,2151.0,0.000348,0.00276,1.45e-06,7.666666666666666e-07,1.0050316795369765e-06,0.03,2.7631,39.0,2015.0,138.167,4.814,,,,,,,20.1,G,G ,"NVSS J031426+632221; WISE J031426.56+632223.8
"
